config_id,dataset,family,data_fraction,itemknn.topk,itemknn.shrink,als.factors,als.epochs,als.regularisation,als.alpha,multvae.latent,multvae.hidden,multvae.epochs,multvae.dropout,markov.order,markov.smoothing,markov.decay,val_ndcg_at_10,val_recall_at_10,val_exposure_parity,train_cpu_seconds,train_wall_seconds,score_cpu_seconds,score_wall_seconds,select_cpu_seconds,serve_cpu_seconds_per_request,peak_rss_bytes,model_bytes,n_train_interactions,n_eval_users,val_ndcg_at_10_spread,val_recall_at_10_spread,val_exposure_parity_spread,train_cpu_seconds_spread,train_wall_seconds_spread,score_cpu_seconds_spread,score_wall_seconds_spread,select_cpu_seconds_spread,serve_cpu_seconds_per_request_spread,peak_rss_bytes_spread,model_bytes_spread,n_train_interactions_spread,n_eval_users_spread,n_seeds
popularity||frac=0.25,luxury_beauty,popularity,0.25,,,,,,,,,,,,,,0.031821636284876,0.076196281621456,0.0,0.000111487691758,0.000106195968602,0.1796875,0.181637649999174,0.104166666666666,8.651452809102916e-05,549126144.0,10776.0,6446.0,3281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1
markov|order=1;smoothing=0.0;decay=true|frac=0.25,luxury_beauty,markov,0.25,,,,,,,,,,,1.0,0.0,1.0,0.209780383788622,0.241999390429747,0.397429645433302,0.010416666666666,0.010375656666667,0.421875,0.429106900000022,0.145833333333333,0.000173029056182,570478592.0,41428.0,6446.0,3281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1
markov|order=1;smoothing=0.1;decay=true|frac=0.25,luxury_beauty,markov,0.25,,,,,,,,,,,1.0,0.1,1.0,0.214461680218562,0.252971654983236,0.395661891699685,0.01201923076923,0.011501649999998,0.4375,0.445835199999976,0.114583333333333,0.00016826678858,570478592.0,41428.0,6446.0,3281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1
markov|order=1;smoothing=0.1;decay=true|frac=0.5,luxury_beauty,markov,0.5,,,,,,,,,,,1.0,0.1,1.0,0.260321727403642,0.303261200853398,0.571604185715737,0.018382352941176,0.019320011764705,0.5,0.5106954999999971,0.119791666666666,0.000188903281519,570478592.0,80776.0,10792.0,3281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1
markov|order=1;smoothing=0.5;decay=true|frac=1.0,luxury_beauty,markov,1.0,,,,,,,,,,,1.0,0.5,1.0,0.28228747777998,0.329472721731179,0.566686985675099,0.026041666666666,0.026646700000005,0.59375,0.737710799999945,0.109375,0.00021430204206,512557056.0,157384.0,19789.0,3281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1
markov|order=1;smoothing=0.5;decay=false|frac=1.0,luxury_beauty,markov,1.0,,,,,,,,,,,1.0,0.5,0.0,0.283149257560892,0.329777506857665,0.530011175454637,0.02734375,0.026722425000002,0.46875,0.468801299999995,0.104166666666666,0.000174616478715,512450560.0,157384.0,19789.0,3281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1
markov|order=1;smoothing=0.1;decay=false|frac=1.0,luxury_beauty,markov,1.0,,,,,,,,,,,1.0,0.1,0.0,0.283494577354276,0.330691862237122,0.543970334247688,0.02840909090909,0.02974665454545,0.5,0.488186199999972,0.125,0.000190490704053,512319488.0,157384.0,19789.0,3281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1
markov|order=2;smoothing=0.1;decay=false|frac=1.0,luxury_beauty,markov,1.0,,,,,,,,,,,2.0,0.1,0.0,0.283534662663688,0.33160621761658,0.550634969013512,0.04296875,0.043023837500001,0.546875,0.540513600000053,0.104166666666666,0.000198427816722,513224704.0,409664.0,19789.0,3281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1
itemknn|topk=50;shrink=10.0|frac=1.0,luxury_beauty,itemknn,1.0,50.0,10.0,,,,,,,,,,,,0.30133924667329,0.368180432794879,0.447851264858274,0.06875,0.069151119998423,0.2109375,0.208067249994201,0.09765625,9.405478512648584e-05,563793920.0,14515272.0,19789.0,3281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1
itemknn|topk=300;shrink=100.0|frac=1.0,luxury_beauty,itemknn,1.0,300.0,100.0,,,,,,,,,,,,0.311446441993705,0.38128619323377,0.368261708828609,0.071875,0.073803380000754,0.21875,0.215193399999407,0.104166666666666,9.84201970943818e-05,563793920.0,14515272.0,19789.0,3281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1
