dataset,spearman_val_test,val_argmax_family,val_argmax_config_id,val_argmax_val,val_argmax_test,test_argmax_family,test_argmax_config_id,test_argmax_val,test_argmax_test,families_agree,val_optimum_in_grid_candidates,val_optimum_position_in_grid,val_optimum_evaluated_by_grid,grid_candidates,grid_evaluated,grid_last_position,grid_families_reached,grid_families_never_reached,grid_best_val_config_id,grid_best_val_family,grid_best_val_test,counterfactual_test_selection_family,counterfactual_test_selection_gain
gift_cards,0.9520048208451499,markov,markov|order=1;smoothing=0.1;decay=false|frac=1.0,0.197726006069792,0.123876076563843,itemknn,itemknn|topk=100;shrink=10.0|frac=1.0,0.190153832497763,0.15015579114662,False,True,372,False,381,96,96,"['als', 'itemknn', 'popularity']","['multvae', 'markov']",markov|order=1;smoothing=0.1;decay=false|frac=1.0,markov,0.123876076563843,itemknn,0.026279714582777003
luxury_beauty,0.7742646554889123,itemknn,itemknn|topk=300;shrink=100.0|frac=1.0,0.311446441993705,0.168474260410597,itemknn,itemknn|topk=10;shrink=100.0|frac=1.0,0.310401827753919,0.169206510916712,True,True,30,True,381,99,99,"['als', 'itemknn', 'popularity']","['multvae', 'markov']",itemknn|topk=300;shrink=100.0|frac=1.0,itemknn,0.168474260410597,itemknn,0.0007322505061150009
ml100k,0.6550360811438632,als,als|factors=32;epochs=30;regularisation=0.1;alpha=1.0|frac=1.0,0.079475733232263,0.071815116574687,als,als|factors=32;epochs=15;regularisation=0.1;alpha=1.0|frac=1.0,0.078174671117688,0.073402189190272,True,True,244,False,381,99,99,"['als', 'itemknn', 'popularity']","['multvae', 'markov']",als|factors=32;epochs=30;regularisation=0.1;alpha=1.0|frac=1.0,als,0.071815116574687,als,0.0015870726155849946
software,0.8105504639842624,markov,markov|order=1;smoothing=0.5;decay=true|frac=1.0,0.235366632471109,0.044298759835335,itemknn,itemknn|topk=10;shrink=0.0|frac=1.0,0.219479453803048,0.135462037947413,False,True,375,False,381,98,98,"['als', 'itemknn', 'popularity']","['multvae', 'markov']",markov|order=1;smoothing=0.5;decay=true|frac=1.0,markov,0.044298759835335,itemknn,0.09116327811207799
